assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_406550,cardiomyopathy,0,0,0,0,0,0,0,0
CM_406551,cardiomyopathy,0,0,0,0,0,0,0,0
CM_406552,cardiomyopathy,1,0,0,0,1,1,0,0
CM_406553,cardiomyopathy,1,0,0,0,1,1,0,0
CM_406554,cardiomyopathy,0,0,0,0,0,0,0,0
CM_406555,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407186,cardiomyopathy,1,0,0,0,1,1,0,0
CM_407187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407193,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407195,cardiomyopathy,1,0,0,0,1,1,0,0
CM_407200,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407309,cardiomyopathy,1,0,0,0,1,1,0,0
CM_407313,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407318,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407321,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407322,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407332,cardiomyopathy,1,0,0,0,1,1,0,0
CM_407333,cardiomyopathy,0,0,0,0,0,0,0,0
CM_407336,cardiomyopathy,0,0,0,0,0,0,0,0
CM_408988,cardiomyopathy,0,0,0,0,0,0,0,0
CM_408993,cardiomyopathy,0,0,0,0,0,0,0,0
CM_408994,cardiomyopathy,0,0,0,0,0,0,0,0
CM_410229,cardiomyopathy,0,0,0,0,0,0,0,0
CM_410230,cardiomyopathy,0,0,0,0,0,0,0,0
CM_410239,cardiomyopathy,1,0,0,0,1,1,0,0
CM_410373,cardiomyopathy,0,0,0,0,1,0,0,0
CM_410650,cardiomyopathy,0,0,0,0,0,0,0,0
CM_411124,cardiomyopathy,0,0,0,0,0,0,0,0
CM_411653,cardiomyopathy,0,0,0,0,0,0,0,0
CM_417386,cardiomyopathy,0,0,0,0,0,0,0,0
CM_417401,cardiomyopathy,0,0,0,0,0,0,0,0
CM_417402,cardiomyopathy,0,0,0,0,0,0,0,0
CM_417718,cardiomyopathy,1,0,0,0,1,1,0,0
CM_417931,cardiomyopathy,0,0,0,0,0,0,0,0
CM_417932,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418167,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418168,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418349,cardiomyopathy,1,0,0,0,1,1,0,0
CM_418352,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418356,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418411,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418523,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418530,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418686,cardiomyopathy,1,0,0,0,1,1,0,0
CM_418687,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418717,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418720,cardiomyopathy,1,0,0,1,1,1,0,0
CM_418750,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418768,cardiomyopathy,1,0,0,0,1,1,0,0
CM_418781,cardiomyopathy,1,0,0,1,1,1,0,0
CM_418788,cardiomyopathy,1,0,0,1,1,1,0,0
CM_418892,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418933,cardiomyopathy,0,0,0,0,0,0,0,0
CM_418978,cardiomyopathy,1,0,0,1,1,1,0,0
CM_419041,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419055,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419067,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419135,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419142,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419310,cardiomyopathy,1,0,0,1,1,1,0,0
CM_419359,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419380,cardiomyopathy,1,0,0,0,1,1,0,0
CM_419399,cardiomyopathy,1,0,0,0,1,1,0,0
CM_419444,cardiomyopathy,1,0,0,1,1,1,0,0
CM_419455,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419461,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419466,cardiomyopathy,1,0,0,1,1,1,0,0
CM_419485,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419495,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419496,cardiomyopathy,1,0,0,0,1,1,0,0
CM_419603,cardiomyopathy,1,0,0,1,1,1,0,0
CM_419658,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419714,cardiomyopathy,1,0,0,1,1,1,0,0
CM_419851,cardiomyopathy,0,0,0,0,0,0,0,0
CM_419964,cardiomyopathy,0,0,0,0,0,0,0,0
CM_420065,cardiomyopathy,0,0,0,0,0,0,0,0
CM_420146,cardiomyopathy,1,0,0,0,1,1,0,0
CM_420209,cardiomyopathy,1,0,0,1,1,1,0,0
CM_420424,cardiomyopathy,0,0,0,0,0,0,0,0
CM_420426,cardiomyopathy,1,0,0,0,1,1,0,0
CM_420657,cardiomyopathy,1,0,0,0,1,1,0,0
CM_420810,cardiomyopathy,0,0,0,0,0,0,0,0
CM_420867,cardiomyopathy,0,0,0,0,0,0,0,0
CM_421131,cardiomyopathy,1,0,0,1,1,1,0,0
CM_421186,cardiomyopathy,0,0,0,0,0,0,0,0
CM_421212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_421215,cardiomyopathy,1,0,0,0,1,1,0,0
CM_421585,cardiomyopathy,0,0,0,0,0,0,0,0
CM_421760,cardiomyopathy,1,0,0,1,1,1,0,0
CM_421846,cardiomyopathy,0,0,0,0,0,0,0,0
CM_421858,cardiomyopathy,1,0,0,0,1,1,0,0
CM_422189,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422311,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422326,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422637,cardiomyopathy,1,0,0,1,1,1,0,0
CM_422697,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422733,cardiomyopathy,1,0,0,0,1,1,0,0
CM_422810,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422887,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422901,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422942,cardiomyopathy,0,0,0,0,0,0,0,0
CM_422980,cardiomyopathy,1,0,0,1,1,1,0,0
CM_423038,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423105,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423106,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423117,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423160,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423248,cardiomyopathy,1,0,0,1,1,1,0,0
CM_423289,cardiomyopathy,1,0,0,1,1,1,0,0
CM_423349,cardiomyopathy,1,0,0,0,1,1,0,0
CM_423378,cardiomyopathy,1,0,0,1,1,1,0,0
CM_423379,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423555,cardiomyopathy,1,0,0,1,1,1,0,0
CM_423681,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423780,cardiomyopathy,0,0,0,0,0,0,0,0
CM_423883,cardiomyopathy,0,0,0,0,0,0,0,0
CM_424228,cardiomyopathy,0,0,0,0,0,0,0,0
CM_424458,cardiomyopathy,1,0,0,1,1,1,0,0
CM_424915,cardiomyopathy,0,0,0,0,0,0,0,0
CM_425038,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42507,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42508,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42511,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42514,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42517,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42522,cardiomyopathy,1,0,0,0,1,1,0,0
CM_425239,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42525,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42532,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42537,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42541,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42547,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42556,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42560,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42565,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42568,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42578,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42580,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42581,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42582,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42585,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42591,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42592,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42593,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42596,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42597,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42602,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42605,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42610,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42611,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42613,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42615,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42619,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42622,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42625,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42632,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42635,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42636,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42639,cardiomyopathy,0,0,0,0,0,0,0,0
CM_426390,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42641,cardiomyopathy,1,0,0,0,1,1,0,0
CM_426430,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42646,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42650,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42660,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42663,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42667,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42669,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42672,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42677,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42683,cardiomyopathy,0,0,0,0,0,0,0,0
CM_426838,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42690,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42691,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42692,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42693,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42694,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42696,cardiomyopathy,0,0,0,0,0,0,0,0
CM_426996,cardiomyopathy,1,0,0,0,1,1,0,0
CM_426997,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42701,cardiomyopathy,1,0,0,1,1,1,0,0
CM_427010,cardiomyopathy,0,0,0,0,0,0,0,0
CM_427017,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42702,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42706,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42707,cardiomyopathy,0,0,0,0,0,0,0,0
CM_427135,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42714,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42715,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42717,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_427207,cardiomyopathy,0,0,0,0,0,0,0,0
CM_427243,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42726,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42727,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42728,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42729,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42733,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42735,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42737,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42741,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42749,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42751,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42755,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42764,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42765,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42770,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42771,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42774,cardiomyopathy,1,0,0,0,1,1,0,0
CM_427807,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42783,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42784,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42787,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42790,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42791,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42792,cardiomyopathy,0,0,0,0,0,0,0,0
CM_427928,cardiomyopathy,1,0,0,0,1,1,0,0
CM_427949,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42795,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42801,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42805,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42806,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42807,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42814,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42820,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42822,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42831,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42835,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42838,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42840,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42862,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42867,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42874,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42875,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42880,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42885,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42890,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42895,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42910,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42913,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42914,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42916,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42921,cardiomyopathy,1,0,0,0,1,1,0,0
CM_429219,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42922,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42926,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42927,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42932,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42933,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42934,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429420,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429437,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429441,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42948,cardiomyopathy,1,0,0,0,1,1,0,0
CM_42950,cardiomyopathy,1,0,0,0,1,1,0,0
CM_429512,cardiomyopathy,1,0,0,1,1,1,0,0
CM_42965,cardiomyopathy,1,0,0,0,1,1,0,0
CM_429657,cardiomyopathy,1,0,0,1,1,1,0,0
CM_429708,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429709,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429740,cardiomyopathy,1,0,0,1,1,1,0,0
CM_429741,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429762,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429894,cardiomyopathy,0,0,0,0,0,0,0,0
CM_429898,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42992,cardiomyopathy,1,0,0,0,1,1,0,0
CM_429921,cardiomyopathy,1,0,0,1,1,1,0,0
CM_429923,cardiomyopathy,0,0,0,0,0,0,0,0
CM_42993,cardiomyopathy,1,0,0,0,1,1,0,0
CM_429937,cardiomyopathy,1,0,0,1,1,1,0,0
CM_430008,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43003,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43006,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43013,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430169,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430269,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430390,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430400,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430457,cardiomyopathy,1,0,0,0,1,1,0,0
CM_430461,cardiomyopathy,1,0,0,1,1,1,0,0
CM_43055,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430568,cardiomyopathy,1,0,0,1,1,1,0,0
CM_430571,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_430733,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43083,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43088,cardiomyopathy,1,0,0,1,1,1,0,0
CM_43093,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43100,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43106,cardiomyopathy,1,0,0,0,1,1,0,0
CM_431449,cardiomyopathy,0,0,0,0,0,0,0,0
CM_431487,cardiomyopathy,0,0,0,0,0,0,0,0
CM_431883,cardiomyopathy,0,0,0,0,0,0,0,0
CM_431887,cardiomyopathy,1,0,0,1,1,1,0,0
CM_431937,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432027,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432102,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432126,cardiomyopathy,0,0,0,0,0,0,0,0
CM_432138,cardiomyopathy,0,0,0,0,0,0,0,0
CM_432143,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432151,cardiomyopathy,0,0,0,0,0,0,0,0
CM_432205,cardiomyopathy,0,0,0,0,0,0,0,0
CM_432214,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432355,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432413,cardiomyopathy,1,0,0,0,1,1,0,0
CM_432430,cardiomyopathy,1,0,0,0,1,1,0,0
CM_432903,cardiomyopathy,1,0,0,1,1,1,0,0
CM_432954,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43360,cardiomyopathy,0,0,0,0,1,0,0,0
CM_43381,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43383,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43384,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43387,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43388,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43389,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43390,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43392,cardiomyopathy,1,0,0,1,1,1,0,0
CM_43394,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43395,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43406,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43415,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43417,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43436,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435769,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435770,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435771,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435773,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435775,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435777,cardiomyopathy,0,0,0,0,0,0,0,0
CM_435778,cardiomyopathy,1,0,0,1,1,1,0,0
CM_43625,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43626,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43627,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43628,cardiomyopathy,0,0,0,0,1,0,0,0
CM_43629,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43634,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43636,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43637,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43639,cardiomyopathy,1,0,0,1,1,1,0,0
CM_43648,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43649,cardiomyopathy,0,0,0,0,0,0,0,0
CM_43659,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43673,cardiomyopathy,1,0,0,0,1,1,0,0
CM_437408,cardiomyopathy,0,0,0,0,0,0,0,0
CM_437416,cardiomyopathy,0,0,0,0,0,0,0,0
CM_437425,cardiomyopathy,1,0,0,0,1,1,0,0
CM_439622,cardiomyopathy,1,0,0,0,1,1,0,0
CM_43998,cardiomyopathy,0,0,0,0,0,0,0,0
CM_440373,cardiomyopathy,0,0,0,0,0,0,0,0
CM_440374,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44260,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44268,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44332,cardiomyopathy,1,0,0,0,1,1,0,0
CM_444011,cardiomyopathy,0,0,0,0,0,0,0,0
CM_446420,cardiomyopathy,1,0,0,0,1,1,0,0
CM_446425,cardiomyopathy,0,0,0,0,0,0,0,0
CM_446426,cardiomyopathy,1,0,0,0,1,1,0,0
CM_446427,cardiomyopathy,1,0,0,0,1,1,0,0
CM_446470,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44778,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44852,cardiomyopathy,1,0,0,0,1,1,0,0
CM_44856,cardiomyopathy,1,0,0,0,1,1,0,0
CM_44865,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44872,cardiomyopathy,1,0,0,0,1,1,0,0
CM_448767,cardiomyopathy,1,0,0,1,1,1,0,0
CM_448786,cardiomyopathy,1,0,0,1,1,1,0,0
CM_448811,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44885,cardiomyopathy,1,0,0,0,1,1,0,0
CM_44888,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44892,cardiomyopathy,1,0,0,0,1,1,0,0
CM_44896,cardiomyopathy,1,0,0,0,1,1,0,0
CM_449066,cardiomyopathy,0,0,0,0,0,0,0,0
CM_449068,cardiomyopathy,1,0,0,1,1,1,0,0
CM_44914,cardiomyopathy,1,0,0,0,1,1,0,0
CM_449165,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44922,cardiomyopathy,1,0,0,0,1,1,0,0
CM_44927,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44928,cardiomyopathy,1,0,0,0,1,1,0,0
CM_449315,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44946,cardiomyopathy,1,0,0,0,1,1,0,0
CM_44948,cardiomyopathy,1,0,0,0,1,1,0,0
CM_449610,cardiomyopathy,0,0,0,0,0,0,0,0
CM_449736,cardiomyopathy,0,0,0,0,0,0,0,0
CM_44978,cardiomyopathy,1,0,0,1,1,1,0,0
CM_45010,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45011,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45015,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45016,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45019,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45020,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45022,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45027,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45028,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45036,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45038,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45041,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45045,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45046,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45047,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45049,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45051,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45054,cardiomyopathy,0,0,0,0,0,0,0,0
CM_450580,cardiomyopathy,1,0,0,0,1,1,0,0
CM_450582,cardiomyopathy,1,0,0,1,1,1,0,0
CM_45059,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45063,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45065,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45071,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45075,cardiomyopathy,0,0,0,0,0,0,0,0
CM_45091,cardiomyopathy,0,0,0,0,0,0,0,0
CM_451114,cardiomyopathy,1,0,0,0,1,1,0,0
CM_451171,cardiomyopathy,0,0,0,0,1,0,0,0
CM_451211,cardiomyopathy,1,0,0,0,1,1,0,0
CM_451450,cardiomyopathy,1,0,0,1,1,1,0,0
CM_451646,cardiomyopathy,1,0,0,0,1,1,0,0
CM_451696,cardiomyopathy,0,0,0,0,0,0,0,0
CM_451733,cardiomyopathy,1,0,0,0,1,1,0,0
CM_451748,cardiomyopathy,1,0,0,0,1,1,0,0
CM_45183,cardiomyopathy,0,0,0,0,0,0,0,0
CM_452129,cardiomyopathy,0,0,0,0,0,0,0,0
CM_452249,cardiomyopathy,1,0,0,1,1,1,0,0
CM_452266,cardiomyopathy,1,0,0,0,1,1,0,0
CM_452449,cardiomyopathy,1,0,0,1,1,1,0,0
CM_452533,cardiomyopathy,1,0,0,1,1,1,0,0
CM_452703,cardiomyopathy,1,0,0,1,1,1,0,0
CM_452787,cardiomyopathy,1,0,0,0,1,1,0,0
CM_452835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_452839,cardiomyopathy,0,0,0,0,0,0,0,0
CM_453027,cardiomyopathy,0,0,0,0,0,0,0,0
CM_453177,cardiomyopathy,1,0,0,1,1,1,0,0
CM_454297,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454298,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454301,cardiomyopathy,1,0,0,0,1,1,0,0
CM_454317,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454318,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454323,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454324,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454332,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454354,cardiomyopathy,1,0,0,0,1,1,0,0
CM_454357,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454361,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454380,cardiomyopathy,0,0,0,0,0,0,0,0
CM_454395,cardiomyopathy,1,0,0,0,1,1,0,0
CM_46168,cardiomyopathy,0,0,0,0,0,0,0,0
CM_464030,cardiomyopathy,0,0,0,0,0,0,0,0
CM_464403,cardiomyopathy,0,0,0,0,0,0,0,0
CM_464405,cardiomyopathy,0,0,0,0,0,0,0,0
