assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
CANCER_433776,hereditary_cancer,CANCER_433776,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433777,hereditary_cancer,CANCER_433777,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433778,hereditary_cancer,CANCER_433778,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433780,hereditary_cancer,CANCER_433780,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433803,hereditary_cancer,CANCER_433803,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433816,hereditary_cancer,CANCER_433816,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433834,hereditary_cancer,CANCER_433834,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433835,hereditary_cancer,CANCER_433835,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433836,hereditary_cancer,CANCER_433836,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433845,hereditary_cancer,CANCER_433845,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433849,hereditary_cancer,CANCER_433849,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433852,hereditary_cancer,CANCER_433852,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433855,hereditary_cancer,CANCER_433855,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433856,hereditary_cancer,CANCER_433856,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433858,hereditary_cancer,CANCER_433858,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433860,hereditary_cancer,CANCER_433860,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433861,hereditary_cancer,CANCER_433861,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433866,hereditary_cancer,CANCER_433866,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433867,hereditary_cancer,CANCER_433867,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433868,hereditary_cancer,CANCER_433868,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433869,hereditary_cancer,CANCER_433869,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433870,hereditary_cancer,CANCER_433870,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433872,hereditary_cancer,CANCER_433872,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_433874,hereditary_cancer,CANCER_433874,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433875,hereditary_cancer,CANCER_433875,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433877,hereditary_cancer,CANCER_433877,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433880,hereditary_cancer,CANCER_433880,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433881,hereditary_cancer,CANCER_433881,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433885,hereditary_cancer,CANCER_433885,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433891,hereditary_cancer,CANCER_433891,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433894,hereditary_cancer,CANCER_433894,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433895,hereditary_cancer,CANCER_433895,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433896,hereditary_cancer,CANCER_433896,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433899,hereditary_cancer,CANCER_433899,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433901,hereditary_cancer,CANCER_433901,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433902,hereditary_cancer,CANCER_433902,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433903,hereditary_cancer,CANCER_433903,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433904,hereditary_cancer,CANCER_433904,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_433906,hereditary_cancer,CANCER_433906,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433910,hereditary_cancer,CANCER_433910,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_433915,hereditary_cancer,CANCER_433915,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_433916,hereditary_cancer,CANCER_433916,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_433920,hereditary_cancer,CANCER_433920,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_433926,hereditary_cancer,CANCER_433926,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_433934,hereditary_cancer,CANCER_433934,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_434022,hereditary_cancer,CANCER_434022,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_434027,hereditary_cancer,CANCER_434027,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_434032,hereditary_cancer,CANCER_434032,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_43587,hereditary_cancer,CANCER_43587,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_43593,hereditary_cancer,CANCER_43593,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_436443,hereditary_cancer,CANCER_436443,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_437017,hereditary_cancer,CANCER_437017,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_437018,hereditary_cancer,CANCER_437018,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_437440,hereditary_cancer,CANCER_437440,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_437839,hereditary_cancer,CANCER_437839,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_437840,hereditary_cancer,CANCER_437840,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_437842,hereditary_cancer,CANCER_437842,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_437843,hereditary_cancer,CANCER_437843,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_437928,hereditary_cancer,CANCER_437928,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_438382,hereditary_cancer,CANCER_438382,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438753,hereditary_cancer,CANCER_438753,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438768,hereditary_cancer,CANCER_438768,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438781,hereditary_cancer,CANCER_438781,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438795,hereditary_cancer,CANCER_438795,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_438812,hereditary_cancer,CANCER_438812,CDH1,,nan,,,,nan,,,False,True,False,False
CANCER_438813,hereditary_cancer,CANCER_438813,CDH1,,nan,,,,nan,,,False,True,False,False
CANCER_438865,hereditary_cancer,CANCER_438865,APC,,nan,,,,nan,,,False,True,True,False
CANCER_438868,hereditary_cancer,CANCER_438868,APC,,nan,,,,nan,,,False,True,True,False
CANCER_438883,hereditary_cancer,CANCER_438883,APC,,nan,,,,nan,,,False,True,True,False
CANCER_438885,hereditary_cancer,CANCER_438885,APC,,nan,,,,nan,,,False,True,True,False
CANCER_438910,hereditary_cancer,CANCER_438910,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438914,hereditary_cancer,CANCER_438914,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438921,hereditary_cancer,CANCER_438921,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438924,hereditary_cancer,CANCER_438924,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438947,hereditary_cancer,CANCER_438947,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_438956,hereditary_cancer,CANCER_438956,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438964,hereditary_cancer,CANCER_438964,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438970,hereditary_cancer,CANCER_438970,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438974,hereditary_cancer,CANCER_438974,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438976,hereditary_cancer,CANCER_438976,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438978,hereditary_cancer,CANCER_438978,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438979,hereditary_cancer,CANCER_438979,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438981,hereditary_cancer,CANCER_438981,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438982,hereditary_cancer,CANCER_438982,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438988,hereditary_cancer,CANCER_438988,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438996,hereditary_cancer,CANCER_438996,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_438998,hereditary_cancer,CANCER_438998,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_439017,hereditary_cancer,CANCER_439017,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_439040,hereditary_cancer,CANCER_439040,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_439045,hereditary_cancer,CANCER_439045,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_439092,hereditary_cancer,CANCER_439092,CHEK2,,nan,,,,nan,,,False,True,False,False
CANCER_439171,hereditary_cancer,CANCER_439171,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_439172,hereditary_cancer,CANCER_439172,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_439174,hereditary_cancer,CANCER_439174,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_439177,hereditary_cancer,CANCER_439177,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_439178,hereditary_cancer,CANCER_439178,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_439182,hereditary_cancer,CANCER_439182,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_439184,hereditary_cancer,CANCER_439184,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_439192,hereditary_cancer,CANCER_439192,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_439197,hereditary_cancer,CANCER_439197,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_439199,hereditary_cancer,CANCER_439199,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_439230,hereditary_cancer,CANCER_439230,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_439232,hereditary_cancer,CANCER_439232,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_439237,hereditary_cancer,CANCER_439237,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_439243,hereditary_cancer,CANCER_439243,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_439245,hereditary_cancer,CANCER_439245,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_439291,hereditary_cancer,CANCER_439291,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_439304,hereditary_cancer,CANCER_439304,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_439408,hereditary_cancer,CANCER_439408,APC,,nan,,,,nan,,,False,True,True,False
CANCER_439409,hereditary_cancer,CANCER_439409,APC,,nan,,,,nan,,,False,True,True,False
CANCER_439410,hereditary_cancer,CANCER_439410,APC,,nan,,,,nan,,,False,True,True,False
CANCER_439442,hereditary_cancer,CANCER_439442,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440223,hereditary_cancer,CANCER_440223,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_440423,hereditary_cancer,CANCER_440423,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440424,hereditary_cancer,CANCER_440424,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440425,hereditary_cancer,CANCER_440425,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440426,hereditary_cancer,CANCER_440426,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440427,hereditary_cancer,CANCER_440427,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440428,hereditary_cancer,CANCER_440428,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440429,hereditary_cancer,CANCER_440429,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440430,hereditary_cancer,CANCER_440430,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440431,hereditary_cancer,CANCER_440431,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440432,hereditary_cancer,CANCER_440432,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440433,hereditary_cancer,CANCER_440433,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440434,hereditary_cancer,CANCER_440434,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440435,hereditary_cancer,CANCER_440435,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440436,hereditary_cancer,CANCER_440436,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440437,hereditary_cancer,CANCER_440437,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440438,hereditary_cancer,CANCER_440438,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440439,hereditary_cancer,CANCER_440439,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440440,hereditary_cancer,CANCER_440440,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440441,hereditary_cancer,CANCER_440441,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440442,hereditary_cancer,CANCER_440442,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440443,hereditary_cancer,CANCER_440443,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440444,hereditary_cancer,CANCER_440444,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440445,hereditary_cancer,CANCER_440445,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440446,hereditary_cancer,CANCER_440446,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440447,hereditary_cancer,CANCER_440447,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440448,hereditary_cancer,CANCER_440448,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440454,hereditary_cancer,CANCER_440454,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440456,hereditary_cancer,CANCER_440456,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440457,hereditary_cancer,CANCER_440457,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_440468,hereditary_cancer,CANCER_440468,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440476,hereditary_cancer,CANCER_440476,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440477,hereditary_cancer,CANCER_440477,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_440861,hereditary_cancer,CANCER_440861,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_441290,hereditary_cancer,CANCER_441290,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441292,hereditary_cancer,CANCER_441292,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441293,hereditary_cancer,CANCER_441293,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441299,hereditary_cancer,CANCER_441299,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441309,hereditary_cancer,CANCER_441309,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441312,hereditary_cancer,CANCER_441312,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441314,hereditary_cancer,CANCER_441314,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441315,hereditary_cancer,CANCER_441315,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441317,hereditary_cancer,CANCER_441317,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441327,hereditary_cancer,CANCER_441327,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441331,hereditary_cancer,CANCER_441331,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441336,hereditary_cancer,CANCER_441336,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441339,hereditary_cancer,CANCER_441339,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441345,hereditary_cancer,CANCER_441345,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441347,hereditary_cancer,CANCER_441347,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441349,hereditary_cancer,CANCER_441349,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441354,hereditary_cancer,CANCER_441354,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441358,hereditary_cancer,CANCER_441358,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441361,hereditary_cancer,CANCER_441361,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441371,hereditary_cancer,CANCER_441371,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441374,hereditary_cancer,CANCER_441374,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441377,hereditary_cancer,CANCER_441377,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441384,hereditary_cancer,CANCER_441384,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441386,hereditary_cancer,CANCER_441386,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441387,hereditary_cancer,CANCER_441387,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441389,hereditary_cancer,CANCER_441389,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441397,hereditary_cancer,CANCER_441397,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441399,hereditary_cancer,CANCER_441399,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441402,hereditary_cancer,CANCER_441402,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441413,hereditary_cancer,CANCER_441413,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441419,hereditary_cancer,CANCER_441419,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441438,hereditary_cancer,CANCER_441438,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_441453,hereditary_cancer,CANCER_441453,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441458,hereditary_cancer,CANCER_441458,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441471,hereditary_cancer,CANCER_441471,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441475,hereditary_cancer,CANCER_441475,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441476,hereditary_cancer,CANCER_441476,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441479,hereditary_cancer,CANCER_441479,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441483,hereditary_cancer,CANCER_441483,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441486,hereditary_cancer,CANCER_441486,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441490,hereditary_cancer,CANCER_441490,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441491,hereditary_cancer,CANCER_441491,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441504,hereditary_cancer,CANCER_441504,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441507,hereditary_cancer,CANCER_441507,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441521,hereditary_cancer,CANCER_441521,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441525,hereditary_cancer,CANCER_441525,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_441526,hereditary_cancer,CANCER_441526,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_446214,hereditary_cancer,CANCER_446214,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_446257,hereditary_cancer,CANCER_446257,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_446475,hereditary_cancer,CANCER_446475,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_446477,hereditary_cancer,CANCER_446477,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_449061,hereditary_cancer,CANCER_449061,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_449208,hereditary_cancer,CANCER_449208,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_449232,hereditary_cancer,CANCER_449232,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_449332,hereditary_cancer,CANCER_449332,APC,,nan,,,,nan,,,False,True,True,False
CANCER_449336,hereditary_cancer,CANCER_449336,APC,,nan,,,,nan,,,False,True,True,False
CANCER_449339,hereditary_cancer,CANCER_449339,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_449341,hereditary_cancer,CANCER_449341,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_449343,hereditary_cancer,CANCER_449343,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_449344,hereditary_cancer,CANCER_449344,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_449345,hereditary_cancer,CANCER_449345,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_449346,hereditary_cancer,CANCER_449346,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_449347,hereditary_cancer,CANCER_449347,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_449417,hereditary_cancer,CANCER_449417,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_449463,hereditary_cancer,CANCER_449463,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_449645,hereditary_cancer,CANCER_449645,SMAD4,,nan,,,,nan,,,False,True,False,False
CANCER_449669,hereditary_cancer,CANCER_449669,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_449670,hereditary_cancer,CANCER_449670,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_449826,hereditary_cancer,CANCER_449826,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_449891,hereditary_cancer,CANCER_449891,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_449922,hereditary_cancer,CANCER_449922,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_449937,hereditary_cancer,CANCER_449937,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_449941,hereditary_cancer,CANCER_449941,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_449982,hereditary_cancer,CANCER_449982,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_450032,hereditary_cancer,CANCER_450032,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_450154,hereditary_cancer,CANCER_450154,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_450602,hereditary_cancer,CANCER_450602,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_450641,hereditary_cancer,CANCER_450641,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_450786,hereditary_cancer,CANCER_450786,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_450810,hereditary_cancer,CANCER_450810,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_450892,hereditary_cancer,CANCER_450892,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_450979,hereditary_cancer,CANCER_450979,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_451773,hereditary_cancer,CANCER_451773,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_451807,hereditary_cancer,CANCER_451807,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_451874,hereditary_cancer,CANCER_451874,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_452092,hereditary_cancer,CANCER_452092,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_452299,hereditary_cancer,CANCER_452299,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_452784,hereditary_cancer,CANCER_452784,ATM,,nan,,,,nan,,,False,True,False,False
